Id,SalePrice
2658,144918.47502574074
2718,161917.53085370403
2414,212396.82381935327
1989,105455.25004968845
625,167609.4280214238
333,80645.99193750016
1327,104781.02834791929
858,147271.85147059226
95,176187.2910417383
1568,164475.40659596055
2482,137424.0634975033
1364,123514.64415513538
2584,165862.26402384296
818,265855.4874137618
2673,167920.9344618557
2089,116756.0296339727
1297,150152.43949849668
790,118617.10708627058
2616,190476.15546075016
720,183642.8163012645
222,145111.18628126264
557,123852.40645274728
1148,177482.3259302058
2766,186922.81104058045
534,183698.82291182847
1452,125220.11944380967
630,115733.22307180744
2648,110962.35647683918
125,157874.4942233712
1904,38738.39531043623
1670,107365.57231464052
756,90665.95503795253
717,222040.32014526747
1032,159095.18227495105
852,205054.19286288667
1731,182644.01747413952
2639,113863.30598204986
2071,80405.16304874263
1267,103748.23753653618
1851,199469.484031768
567,148226.49481713783
2439,198555.27069388147
1898,148381.27431205212
647,174330.8060057005
2256,207111.5918818466
979,99289.51995516056
1444,220168.36005572905
2485,110461.47296427337
157,123530.00760489317
88,111142.5880040264
2003,108809.43919808319
186,208561.27473677028
1425,252752.68771190813
2695,129489.53540796798
738,93264.10699029283
395,152963.12366033657
1353,162663.84546419332
1878,154411.60835210618
390,163989.22229745952
1456,235719.89355233242
1103,345437.99594353803
1387,121920.52587688074
2070,145111.19850869957
1199,178218.12280503867
2479,176372.91851084438
501,327965.3135600353
2362,86176.62682114178
1718,239531.16506756382
2188,67049.99367191958
1483,145892.20954136373
2557,70025.23352112963
437,344901.07249610545
2224,214884.33169158737
1628,159329.21905054027
397,128912.62629871188
587,204058.2525040151
2182,592676.9283780137
971,146396.43514242023
2611,156859.61153792028
1887,88021.9455000003
2399,373544.5425416002
2148,193291.9203027524
304,118868.5113659872
1997,130664.97336993684
2817,111692.74787291679
1431,192110.0797392429
427,332823.26723944803
263,119999.46787034092
598,195192.95653147224
2895,249204.4304213791
687,153798.06944665447
1822,127112.1287107404
2191,107660.67168073363
179,126992.20802189808
1009,234893.55782603731
2010,124416.77046407794
1991,137040.69574473822
1411,174639.95978795216
1721,249508.30376893093
1144,192478.57881488482
593,221108.93073159544
575,300169.038290293
1249,171971.4160367171
1604,113429.68627075669
1064,469746.2211556313
1923,162250.11421042765
1988,114932.25633539722
2325,166125.26665651135
114,212029.34197006456
2700,199555.73961100812
217,138577.39566812676
343,186355.9951694785
386,225590.31438413204
2005,138623.44217600932
2908,144733.49382558605
1814,244108.440325735
2446,500304.52593610965
208,128418.08277230297
1679,90726.20007138448
822,309231.7302612724
6,186988.32711025403
1781,393231.4913262926
2397,319853.56078360137
2340,325059.28528580314
1618,178793.3081700403
2843,118044.02525361461
1061,380061.7114120084
2786,128409.41259379609
1935,133395.22955244847
1341,107734.61982955439
521,263067.1198734816
2136,125358.73844473554
996,208336.36104961846
227,138195.05163159774
135,190453.3313734498
1167,156823.29367915203
294,234252.79210255182
1776,197057.5099842046
540,172434.08476909893
1717,236235.46463456136
2303,123365.63383871454
116,195953.44794501652
127,134199.88443638876
1371,131636.16722872286
1014,178766.29716956482
1507,104146.03072656751
702,153753.88987016655
750,149174.1218367972
261,153789.8739340665
1559,65610.38384408191
577,229061.73928862606
2812,201645.82590046394
2080,164110.41623239778
1368,112802.22035418847
2376,117844.66288464017
659,100648.79978958922
1235,127113.92278447154
332,72307.35434323421
1917,143844.03496269858
2094,236394.63339115938
1460,265069.1840493169
1471,219137.18002204047
1509,123168.8915625648
1922,126034.5328276085
433,469342.5367388734
460,260847.15947140745
1116,250635.5241842892
1137,176443.56023220156
53,144941.38407931983
2354,258906.4875486226
1475,199189.2407101456
1761,505525.00959643384
842,141111.55449249686
2739,198427.5790512594
2509,145234.26852773983
1007,201718.16415122026
2610,185013.94621414554
1952,70984.35883876827
2719,163122.18129810874
2921,76607.56666071058
1966,156361.2866162763
292,117797.94404717322
1204,201170.9449515409
1829,251387.72882984453
2419,182387.02888588878
391,150472.54842828188
798,119575.63346660425
481,197685.7985975574
193,200068.8218915959
555,114243.4262618237
899,55044.14636165771
2357,174309.8449116375
328,132000.8192817946
1356,123223.01568079155
1154,101419.04344522272
1730,174783.49772100526
2249,164702.21018049124
1119,283543.3908434785
2856,134892.53686402773
1394,132243.21685428714
2587,122496.76744764537
61,302641.1485243179
2661,178837.9365368457
2711,142382.82112642884
1147,180328.4450980372
757,130408.72657425348
2623,97688.10488897547
2378,142357.20507393364
1413,153013.99047456536
1722,235649.80066881847
1112,214065.8443439659
1623,199431.87169996207
1201,188869.2182627964
1513,101616.8326621563
957,411841.1167951386
1171,237886.93487021024
1145,194524.66489071996
2726,243378.85558615177
703,154339.666498411
760,104379.05890262061
1964,156998.02902788043
2512,165344.32858428208
159,175291.91566805443
1281,173983.5612995353
468,186319.73854544645
290,111520.01732630136
665,89959.49637589842
1463,272228.8183391065
1792,217700.45825654024
923,163256.14368757536
500,302704.53551854263
1408,206788.2692989985
331,108839.96275440854
170,131491.50246779778
2192,85565.52090652999
2571,297039.5346017967
2314,177406.311135487
2647,81337.88922956662
422,410763.62429529906
2457,342384.89046145143
1838,170160.91118512908
